"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Coweeman",2010,4497,1015,2822,4378,6704
"EF Lewis",2010,2504,959,1148,2319,4783
"Elochoman, Skamokawa",2010,2752,695,1683,2658,4329
"Grays, Chinook",2010,2505,898,1262,2338,4742
"Kalama",2010,577,260,242,523,1245
"Lower Cowlitz",2010,9119,3145,4872,8536,16980
"Lower Gorge",2010,798,295,427,736,1513
"Mill, Abernathy, Germany, Coal",2010,1317,350,842,1256,2142
"NF Lewis",2010,3454,733,2537,3301,5258
"NF Toutle",2010,4043,996,2578,3885,6364
"Salmon Creek",2010,3531,1885,1198,3111,8305
"SF Toutle",2010,2311,892,1095,2139,4560
"Tilton",2010,2983,149,2669,2992,3262
"Upper Cowlitz and Cispus",2010,22081,290,21477,22085,22638
"Washougal",2010,1139,404,574,1068,2113
"Coweeman",2011,4225,934,2733,4092,6331
"EF Lewis",2011,2158,789,1042,2016,4034
"Elochoman, Skamokawa",2011,1611,385,1016,1558,2544
"Grays, Chinook",2011,1864,521,1133,1775,3090
"Kalama",2011,382,171,159,348,814
"Lower Cowlitz",2011,7181,4946,3172,6180,17279
"Lower Gorge",2011,651,216,363,610,1158
"Mill, Abernathy, Germany, Coal",2011,763,206,481,728,1247
"NF Lewis",2011,2119,500,1538,2014,3349
"NF Toutle",2011,1594,633,763,1474,3223
"Salmon Creek",2011,2201,1076,878,1961,4850
"SF Toutle",2011,1628,717,620,1514,3356
"Tilton",2011,6332,240,5833,6343,6759
"Upper Cowlitz and Cispus",2011,19379,276,18799,19394,19879
"Washougal",2011,736,256,379,690,1384
"Coweeman",2012,3441,775,2224,3352,5308
"EF Lewis",2012,2934,1023,1562,2746,5532
"Elochoman, Skamokawa",2012,884,246,481,857,1445
"Grays, Chinook",2012,1411,431,758,1339,2423
"Kalama",2012,299,121,139,278,583
"Lower Cowlitz",2012,6608,4840,2669,5558,16563
"Lower Gorge",2012,589,187,322,557,1043
"Mill, Abernathy, Germany, Coal",2012,601,139,413,584,884
"NF Lewis",2012,1917,351,1431,1853,2777
"NF Toutle",2012,1970,907,1170,1819,3535
"Salmon Creek",2012,1647,739,721,1483,3457
"SF Toutle",2012,2377,886,1200,2221,4398
"Tilton",2012,4926,200,4495,4936,5287
"Upper Cowlitz and Cispus",2012,3829,82,3661,3832,3982
"Washougal",2012,581,183,311,553,1002
"Coweeman",2013,4568,977,3064,4445,6894
"EF Lewis",2013,3006,1085,1590,2802,5598
"Elochoman, Skamokawa",2013,1373,310,871,1342,2073
"Grays, Chinook",2013,2269,547,1458,2175,3601
"Kalama",2013,404,162,188,376,770
"Lower Cowlitz",2013,8859,4564,4609,7742,19928
"Lower Gorge",2013,865,257,513,821,1479
"Mill, Abernathy, Germany, Coal",2013,796,82,649,791,967
"NF Lewis",2013,8908,425,8367,8833,9861
"NF Toutle",2013,3735,1028,2452,3540,6240
"Salmon Creek",2013,2044,821,920,1887,4106
"SF Toutle",2013,4156,1591,2085,3833,8162
"Tilton",2013,6432,262,5861,6444,6901
"Upper Cowlitz and Cispus",2013,5770,283,5180,5784,6293
"Washougal",2013,794,235,440,760,1332
"Coweeman",2014,8158,1847,5210,7971,12517
"EF Lewis",2014,5323,1795,2619,5041,9593
"Elochoman, Skamokawa",2014,5073,1120,3384,4910,7738
"Grays, Chinook",2014,5278,958,3878,5129,7527
"Kalama",2014,1046,404,490,975,1995
"Lower Cowlitz",2014,26581,2610,22447,26261,32588
"Lower Gorge",2014,1979,712,934,1869,3594
"Mill, Abernathy, Germany, Coal",2014,2920,205,2551,2914,3339
"NF Lewis",2014,14160,1114,12740,13976,16633
"NF Toutle",2014,8386,2764,5063,7824,14915
"Salmon Creek",2014,5359,2136,2282,4966,10553
"SF Toutle",2014,13985,5353,6971,12896,27633
"Tilton",2014,13861,192,13473,13863,14233
"Upper Cowlitz and Cispus",2014,29410,319,28764,29416,30011
"Washougal",2014,2031,632,1078,1944,3492
"Coweeman",2015,1416,337,866,1379,2183
"EF Lewis",2015,749,286,328,705,1410
"Elochoman, Skamokawa",2015,561,156,299,547,904
"Grays, Chinook",2015,688,162,433,667,1060
"Kalama",2015,181,71,83,169,351
"Lower Cowlitz",2015,2849,555,2000,2771,4118
"Lower Gorge",2015,425,141,226,401,777
"Mill, Abernathy, Germany, Coal",2015,718,76,581,715,881
"NF Lewis",2015,4807,223,4460,4777,5318
"NF Toutle",2015,1621,507,1008,1526,2792
"Salmon Creek",2015,1069,434,496,996,2051
"SF Toutle",2015,2671,998,1385,2466,5045
"Tilton",2015,2934,105,2707,2941,3115
"Upper Cowlitz and Cispus",2015,1314,48,1219,1316,1405
"Washougal",2015,389,122,204,374,679
"Coweeman",2016,3836,803,2567,3731,5799
"EF Lewis",2016,1796,637,806,1719,3304
"Elochoman, Skamokawa",2016,1283,340,735,1244,2073
"Grays, Chinook",2016,1606,325,1108,1562,2373
"Kalama",2016,351,145,148,328,715
"Lower Cowlitz",2016,5389,1109,3742,5210,8030
"Lower Gorge",2016,956,329,500,896,1800
"Mill, Abernathy, Germany, Coal",2016,1313,105,1121,1308,1536
"NF Lewis",2016,9764,595,8797,9687,11159
"NF Toutle",2016,4356,912,3007,4227,6422
"Salmon Creek",2016,2627,1021,1240,2451,5047
"SF Toutle",2016,3803,1409,1909,3522,7333
"Tilton",2016,6961,247,6447,6977,7408
"Upper Cowlitz and Cispus",2016,9697,267,9141,9713,10186
"Washougal",2016,1023,299,571,980,1720
"Coweeman",2017,3122,702,2005,3044,4715
"EF Lewis",2017,2234,719,1224,2097,3950
"Elochoman, Skamokawa",2017,1413,335,893,1368,2178
"Grays, Chinook",2017,1211,251,836,1174,1794
"Kalama",2017,278,126,104,255,594
"Lower Cowlitz",2017,3623,887,2378,3477,5648
"Lower Gorge",2017,678,243,327,637,1255
"Mill, Abernathy, Germany, Coal",2017,935,85,781,932,1111
"NF Lewis",2017,9636,606,8719,9549,11009
"NF Toutle",2017,1510,498,808,1437,2629
"Salmon Creek",2017,2406,913,1188,2232,4652
"SF Toutle",2017,1489,660,539,1375,3075
"Tilton",2017,10466,176,10100,10476,10792
"Upper Cowlitz and Cispus",2017,11598,198,11189,11602,11958
"Washougal",2017,940,282,525,898,1610
"Coweeman",2018,3806,863,2481,3699,5818
"EF Lewis",2018,2131,709,1156,2019,3788
"Elochoman, Skamokawa",2018,1886,432,1202,1829,2891
"Grays, Chinook",2018,1270,276,843,1231,1924
"Kalama",2018,321,136,144,295,661
"Lower Cowlitz",2018,3483,824,2285,3361,5550
"Lower Gorge",2018,796,284,409,746,1431
"Mill, Abernathy, Germany, Coal",2018,1135,106,949,1132,1361
"NF Lewis",2018,10256,861,8998,10124,12314
"NF Toutle",2018,1492,466,861,1415,2541
"Salmon Creek",2018,2668,1026,1342,2455,5151
"SF Toutle",2018,1441,644,557,1325,3043
"Tilton",2018,4511,115,4269,4515,4727
"Upper Cowlitz and Cispus",2018,5999,105,5786,6001,6197
"Washougal",2018,1010,301,565,960,1718
"Coweeman",2019,4726,1069,3020,4599,7133
"EF Lewis",2019,2740,894,1478,2577,4899
"Elochoman, Skamokawa",2019,2718,600,1806,2644,4124
"Grays, Chinook",2019,1914,476,1225,1834,3020
"Kalama",2019,572,271,207,520,1277
"Lower Cowlitz",2019,4193,1164,2618,3950,7125
"Lower Gorge",2019,1494,476,889,1392,2619
"Mill, Abernathy, Germany, Coal",2019,2067,160,1775,2062,2399
"NF Lewis",2019,10022,1242,8047,9848,12944
"NF Toutle",2019,2885,733,1924,2755,4650
"Salmon Creek",2019,3584,1409,1663,3327,6991
"SF Toutle",2019,3016,1188,1472,2771,5934
"Tilton",2019,7264,178,6884,7276,7587
"Upper Cowlitz and Cispus",2019,9703,168,9349,9709,10011
"Washougal",2019,1655,528,856,1577,2900
"Coweeman",2020,5986,1526,3605,5791,9551
"EF Lewis",2020,2413,1044,988,2207,5038
"Elochoman, Skamokawa",2020,2545,683,1519,2446,4131
"Grays, Chinook",2020,2178,700,1225,2045,3956
"Kalama",2020,1078,595,446,935,2632
"Lower Cowlitz",2020,5627,1735,3399,5249,9857
"Lower Gorge",2020,1301,554,560,1200,2669
"Mill, Abernathy, Germany, Coal",2020,1765,172,1457,1754,2126
"NF Lewis",2020,14445,1164,12605,14285,17190
"NF Toutle",2020,2753,942,1623,2581,4878
"Salmon Creek",2020,3986,1901,1564,3600,8727
"SF Toutle",2020,3469,1872,1364,3050,8033
"Tilton",2020,12312,1460,8771,12631,14302
"Upper Cowlitz and Cispus",2020,19634,1603,15639,19975,21749
"Washougal",2020,2397,900,1178,2230,4604
